name,city,type,beds,rating,specialties,nabh,address,source
Zydus Hospital,Ahmedabad,Private,550,4.4,Cardiac Sciences | Neuroscience | Oncology | Transplant | Robotic Surgery,,"Nr Sola Bridge, SG Highway, Thaltej, Ahmedabad 380054",https://wibest.in/hospitals/ahmedabad/
Sterling Hospital,Ahmedabad,Private,400,4.3,Cardiac Sciences | Orthopedics | Neurology | Urology,,"Sterling Hospital Road, Memnagar, Ahmedabad 380052",https://wibest.in/hospitals/ahmedabad/
Apollo Hospitals Ahmedabad,Ahmedabad,Private,400,4.4,Cardiac Sciences | Transplant | Oncology | Orthopedics,,"Plot No 1A, Bhat GIDC Estate, Gandhinagar 382428",https://wibest.in/hospitals/ahmedabad/
HCG Cancer Centre,Ahmedabad,Private,200,4.5,Oncology | Radiation Therapy | Surgical Oncology | Bone Marrow Transplant,,"Sola Science City Road, Off SG Highway, Sola, Ahmedabad 380060",https://wibest.in/hospitals/ahmedabad/
Civil Hospital Ahmedabad,Ahmedabad,Government,2500,4.1,General Medicine | Surgery | Paediatrics | Psychiatry,,"Asarwa, Ahmedabad 380016",https://wibest.in/hospitals/ahmedabad/
CIMS Hospital,Ahmedabad,Private,350,4.4,Cardiac Sciences | Neurology | Gastroenterology | Transplant,,"Off Science City Road, Sola, Ahmedabad 380060",https://wibest.in/hospitals/ahmedabad/
Shalby Hospital,Ahmedabad,Private,300,4.3,Joint Replacement | Orthopedics | Spine | Sports Medicine,,"Opp Karnavati Club, SG Highway, Ahmedabad 380015",https://wibest.in/hospitals/ahmedabad/
UN Mehta Institute of Cardiology,Ahmedabad,Government,450,4.5,Cardiac Surgery | Cardiology | Paediatric Cardiac | Heart Transplant,,"Civil Hospital Campus, Asarwa, Ahmedabad 380016",https://wibest.in/hospitals/ahmedabad/
KD Hospital,Ahmedabad,Private,250,4.2,Cardiac Sciences | Neurology | Gastroenterology | Orthopedics,,"Vaishnodevi Circle, SG Highway, Ahmedabad 382421",https://wibest.in/hospitals/ahmedabad/
Narayana Multispeciality Ahmedabad,Ahmedabad,Private,300,4.3,Cardiac Sciences | Orthopedics | Neurology | Renal Sciences,,"Opp Rakhial Police Station, Rakhial, Ahmedabad 380023",https://wibest.in/hospitals/ahmedabad/
