name,city,type,beds,rating,specialties,nabh,address,source
AIG Hospitals,Hyderabad,Private,450,4.7,Gastroenterology | Liver Transplant | Hepatology | Surgical Gastro,,"Mindspace Road, Gachibowli, Hyderabad 500032",https://wibest.in/hospitals/hyderabad/
KIMS Hospitals,Hyderabad,Private,1000,4.5,Cardiac Sciences | Neurology | Orthopedics | Oncology | Transplant,,"1-8-31/1, Minister Road, Krishna Nagar Colony, Begumpet, Secunderabad 500003",https://wibest.in/hospitals/hyderabad/
Apollo Jubilee Hills,Hyderabad,Private,500,4.5,Cardiology | Oncology | Neurosciences | Transplant,,"Road No 72, Opp Bharatiya Vidya Bhavan School, Film Nagar, Jubilee Hills, Hyderabad 500033",https://wibest.in/hospitals/hyderabad/
Yashoda Hospitals,Hyderabad,Private,500,4.4,Neuroscience | Cardiac Sciences | Gastroenterology | Orthopedics,,"Behind Hari Hara Kala Bhavan, SP Road, Secunderabad 500003",https://wibest.in/hospitals/hyderabad/
Continental Hospitals,Hyderabad,Private,750,4.4,Orthopedics | Transplant | Cardiac Sciences | Robotic Surgery,,"IT and Financial District, Nanakramguda, Gachibowli, Hyderabad 500032",https://wibest.in/hospitals/hyderabad/
Care Hospitals,Hyderabad,Private,435,4.4,Cardiac Sciences | Neuroscience | Oncology | Orthopedics,,"Road No 1, Banjara Hills, Hyderabad 500034",https://wibest.in/hospitals/hyderabad/
Basavatarakam Cancer Hospital,Hyderabad,Trust,300,4.6,Oncology | Surgical Oncology | Radiation Oncology | Chemotherapy,,"Road No 14, Banjara Hills, Hyderabad 500034",https://wibest.in/hospitals/hyderabad/
LV Prasad Eye Institute,Hyderabad,Trust,200,4.8,Ophthalmology | Cornea | Retina | Glaucoma,,"LV Prasad Marg, Banjara Hills, Hyderabad 500034",https://wibest.in/hospitals/hyderabad/
NIMS Hyderabad,Hyderabad,Government,1500,4.3,Cardiac Sciences | Neurology | Nephrology | General Surgery,,"Punjagutta, Hyderabad 500082",https://wibest.in/hospitals/hyderabad/
Osmania General Hospital,Hyderabad,Government,1168,4.1,General Medicine | Surgery | Orthopedics | Trauma,,"Afzal Gunj, Hyderabad 500012",https://wibest.in/hospitals/hyderabad/
Star Hospitals,Hyderabad,Private,200,4.5,Cardiac Surgery | Interventional Cardiology | Vascular Surgery,,"Road No 10, Banjara Hills, Hyderabad 500034",https://wibest.in/hospitals/hyderabad/
Global Hospitals Hyderabad,Hyderabad,Private,500,4.4,Liver Transplant | Gastroenterology | Renal Transplant,,"6-1-1070, Lakdi-ka-pul, Hyderabad 500004",https://wibest.in/hospitals/hyderabad/
Fernandez Hospital,Hyderabad,Private,200,4.6,Maternity | Neonatology | Gynaecology | Fertility,,"Bogulkunta, Hyderguda, Hyderabad 500001",https://wibest.in/hospitals/hyderabad/
Sunshine Hospitals,Hyderabad,Private,250,4.3,Orthopedics | Joint Replacement | Sports Medicine,,"PG Road, Paradise Circle, Secunderabad 500003",https://wibest.in/hospitals/hyderabad/
