name,city,type,beds,rating,specialties,nabh,address,source
Tata Memorial Hospital,Mumbai,Government,629,4.7,Oncology | Surgical Oncology | Radiation Oncology,,"Dr E Borges Road, Parel, Mumbai 400012",https://wibest.in/hospitals/mumbai/
Kokilaben Dhirubhai Ambani,Mumbai,Private,750,4.5,Cardiac Sciences | Neuroscience | Oncology | Bone Marrow Transplant | Robotic Surgery,,"Rao Saheb Achutrao Patwardhan Marg, Andheri West, Mumbai 400053",https://wibest.in/hospitals/mumbai/
Lilavati Hospital,Mumbai,Trust,314,4.5,Cardiology | Oncology | Neurology | Gastroenterology | Orthopedics,,"A-791, Bandra Reclamation, Bandra West, Mumbai 400050",https://wibest.in/hospitals/mumbai/
Jaslok Hospital,Mumbai,Trust,364,4.4,Cardiology | Oncology | Nephrology | Neurology | Transplant,,"15, Dr Gopalrao Deshmukh Marg, Pedder Road, Mumbai 400026",https://wibest.in/hospitals/mumbai/
Hinduja Hospital Mahim,Mumbai,Trust,351,4.5,Cardiology | Gastroenterology | Nephrology | Neurology | Oncology,,"Veer Savarkar Marg, Mahim West, Mumbai 400016",https://wibest.in/hospitals/mumbai/
KEM Hospital,Mumbai,Government,1800,4.3,General Medicine | Surgery | Trauma | Burns | Paediatrics,,"Acharya Donde Marg, Parel East, Mumbai 400012",https://wibest.in/hospitals/mumbai/
Nanavati Max Hospital,Mumbai,Private,450,4.4,Cardiac Sciences | Neurology | Oncology | Gastroenterology | Joint Replacement,,"SV Road, Vile Parle West, Mumbai 400056",https://wibest.in/hospitals/mumbai/
Bombay Hospital,Mumbai,Trust,750,4.3,Cardiology | Gastroenterology | Neurology | Oncology | Orthopedics,,"12, New Marine Lines, Mumbai 400020",https://wibest.in/hospitals/mumbai/
HN Reliance Foundation,Mumbai,Trust,345,4.5,Oncology | Transplant | Cardiac Sciences | Neurology | IVF,,"Raja Rammohan Roy Road, Prarthana Samaj, Girgaon, Mumbai 400004",https://wibest.in/hospitals/mumbai/
Breach Candy Hospital,Mumbai,Trust,190,4.4,Cardiology | Orthopedics | General Surgery | Internal Medicine,,"60A, Bhulabhai Desai Road, Breach Candy, Mumbai 400026",https://wibest.in/hospitals/mumbai/
Wockhardt Hospital,Mumbai,Private,350,4.2,Cardiac Sciences | Neurology | Spine | Minimal Invasive Surgery,,"1877, Dr Anand Rao Nair Marg, Mumbai Central, Mumbai 400011",https://wibest.in/hospitals/mumbai/
Hiranandani Hospital Powai,Mumbai,Private,240,4.3,Orthopedics | Cardiac Sciences | Gastroenterology | Urology | Gynaecology,,"Hill Side Avenue, Powai, Mumbai 400076",https://wibest.in/hospitals/mumbai/
Saifee Hospital,Mumbai,Trust,210,4.3,Bariatric Surgery | Orthopedics | Cardiac Sciences | General Medicine,,"15/17 Maharshi Karve Road, Charni Road, Mumbai 400004",https://wibest.in/hospitals/mumbai/
Jupiter Hospital Thane,Mumbai,Private,300,4.3,Cardiac Sciences | Neurology | Oncology | Transplant | Joint Replacement,,"Eastern Express Highway, Thane 400601",https://wibest.in/hospitals/mumbai/
Apollo Navi Mumbai,Mumbai,Private,260,4.4,Cardiac Sciences | Neurology | Oncology | Orthopedics | Transplant,,"Plot 13, Sector 23, CBD Belapur, Navi Mumbai 400614",https://wibest.in/hospitals/mumbai/
Fortis Mulund,Mumbai,Private,300,4.3,Cardiac Sciences | Neurology | Gastroenterology | Orthopedics | Oncology,,"Mulund Goregaon Link Road, Mulund West, Mumbai 400078",https://wibest.in/hospitals/mumbai/
Global Hospital Mumbai,Mumbai,Private,300,4.2,Liver Transplant | Kidney Transplant | Gastroenterology | Hepatology,,"35 Dr E Borges Road, Hospital Avenue, Parel, Mumbai 400012",https://wibest.in/hospitals/mumbai/
Seven Hills Hospital,Mumbai,Private,350,4.1,Cardiac Sciences | Neurology | Orthopedics | Gastroenterology | General Medicine,,"Marol Maroshi Road, Andheri East, Mumbai 400059",https://wibest.in/hospitals/mumbai/
Holy Spirit Hospital,Mumbai,Trust,220,4.2,General Medicine | Orthopedics | Gynaecology | Paediatrics,,"Mahakali Road, Andheri East, Mumbai 400093",https://wibest.in/hospitals/mumbai/
SL Raheja Mahim,Mumbai,Private,200,4.1,Diabetology | Cardiac Sciences | Neurology | Orthopedics,,"Raheja Rugnalaya Marg, Mahim West, Mumbai 400016",https://wibest.in/hospitals/mumbai/
P D Hinduja Hospital Khar,Mumbai,Trust,96,4.2,General Medicine | Cardiology | Orthopedics | Gynaecology | Paediatrics | Surgery,,"11th Road, Khar West, Mumbai 400052",https://wibest.in/hospitals/mumbai/
Asian Heart Institute,Mumbai,Private,250,4.6,Cardiology | Cardiac Surgery | Cardiac Sciences | Critical Care,,"G/N Block, Bandra Kurla Complex, Bandra East, Mumbai 400051",https://wibest.in/hospitals/mumbai/
Bhatia Hospital,Mumbai,Trust,200,4.3,Cardiology | Gynaecology | Paediatrics | Orthopedics | Gastroenterology | General Medicine,,"Tardeo Road, Old Chikalwadi, Grant Road West, Mumbai 400007",https://wibest.in/hospitals/mumbai/
